coramo;nome_ramo;linha_negocio;status_carteira;is_run_off
1113;1113 - Seguro Aquícola;03. Patrimonial & Residencial;Mercado Ativo;0
114;0114 - Compreensivo Residencial;03. Patrimonial & Residencial;Mercado Ativo;0
1114;1114 - Seguro Florestas;03. Patrimonial & Residencial;Mercado Ativo;0
115;0115 - ROUBO(RUN OFF);03. Patrimonial & Residencial;Mercado Ativo;0
116;0116 - Compreensivo Condomínio;03. Patrimonial & Residencial;Mercado Ativo;0
117;0117 - Tumultos;03. Patrimonial & Residencial;Mercado Ativo;0
1417;1417 - Seg. Compreensivo Oper. Portuários;03. Patrimonial & Residencial;Mercado Ativo;0
118;0118 - Compreensivo Empresarial;03. Patrimonial & Residencial;Mercado Ativo;0
819;0819 - Crédito à Exp. Risco Comer(RUN OFF);07. Habitacional;Mercado Ativo;0
520;0520 - Acidentes Pessoais Passageiros-APP;01. Automóveis & Frotas;Mercado Ativo;0
621;0621 - Transporte Nacional;05. Transportes & Cargas;Mercado Ativo;0
622;0622 - Transporte Internacional;05. Transportes & Cargas;Mercado Ativo;0
523;0523 - RC T.ROD.PAS INTEST OU INT(RUN OFF);01. Automóveis & Frotas;Mercado Ativo;0
623;0623 - RCTR-P Interestadual/Internacional;05. Transportes & Cargas;Mercado Ativo;0
524;0524 - Garantia Est./ Exten. GarantiaAuto;01. Automóveis & Frotas;Mercado Ativo;0
525;0525 - Carta Verde;01. Automóveis & Frotas;Mercado Ativo;0
526;0526 - Seguro Popular de Auto Us (RUN OFF);01. Automóveis & Frotas;Mercado Ativo;0
327;0327 - Compreensivo Riscos Cibernéticos;01. Automóveis & Frotas;Mercado Ativo;0
527;0527 - RC Veic Pass Acordos fora Mercosul;01. Automóveis & Frotas;Mercado Ativo;0
627;0627 - Resp. Civil do Transp.Intm(RUN OFF);05. Transportes & Cargas;Mercado Ativo;0
628;0628 - RCTR-P Municipal/Intermunicipal;05. Transportes & Cargas;Mercado Ativo;0
1128;1128 - Pecuário;03. Patrimonial & Residencial;Mercado Ativo;0
1428;1428 - R. C. Facult. para Embarcações-RCF;03. Patrimonial & Residencial;Mercado Ativo;0
1528;1528 - R. C. Facult. para Aeronaves - RCF;03. Patrimonial & Residencial;Mercado Ativo;0
929;0929 - Funeral;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1129;1129 - Aquícola;03. Patrimonial & Residencial;Mercado Ativo;0
1329;1329 - Funeral;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1130;1130 - Seguro Benf. e Prod. Agropecuários;03. Patrimonial & Residencial;Mercado Ativo;0
531;0531 - Automóvel - Casco;01. Automóveis & Frotas;Mercado Ativo;0
632;0632 - R.C.Trans.Carga Viag.Int.-RCTR-VI-C;05. Transportes & Cargas;Mercado Ativo;0
433;0433 -  Marítimos(RUN OFF);05. Transportes & Cargas;Mercado Ativo;0
1433;1433 - Marítimos (Cascos);03. Patrimonial & Residencial;Mercado Ativo;0
234;0234 - RISCOS DE PETRÓLEO(RUN OFF);02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1734;1734 - Riscos de Petróleo;03. Patrimonial & Residencial;Mercado Ativo;0
435;0435 - AERONÁUTICOS(RUN OFF);05. Transportes & Cargas;Mercado Ativo;0
1535;1535 - Aeronáuticos (cascos);03. Patrimonial & Residencial;Mercado Ativo;0
936;0936 - Perda Certif. Habilit. de Vôo-PCHV;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1336;1336 - Perda Certif. Habilit. de Vôo-PCHV;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
437;0437  - RESPONSAB CIVIL HANGAR(RUN OFF);05. Transportes & Cargas;Mercado Ativo;0
1537;1537 - Responsabilidade Civil Hangar;03. Patrimonial & Residencial;Mercado Ativo;0
638;0638 - R.C.Trans. Ferroviário CargaRCTF-C;05. Transportes & Cargas;Mercado Ativo;0
739;0739 - Garantia Financeira(RUN OFF);08. Garantia & Fiança;Mercado Ativo;0
740;0740 - Garantia de Obrigaçõe Priv(RUN OFF);08. Garantia & Fiança;Mercado Ativo;0
141;0141 - Lucros Cessantes;03. Patrimonial & Residencial;Mercado Ativo;0
142;0142 - Lucros Cessantes Cobertura Simples;03. Patrimonial & Residencial;Mercado Ativo;0
542;0542 - Assistência e Outras Cobert. - Auto;01. Automóveis & Frotas;Mercado Ativo;0
143;0143 - Fidelidade;03. Patrimonial & Residencial;Mercado Ativo;0
743;0743 - Stop Loss;08. Garantia & Fiança;Mercado Ativo;0
544;0544 - R.C.T.Viag InterPes Tran/ñ(RUN OFF);01. Automóveis & Frotas;Mercado Ativo;0
644;0644 - R.C. Viag.Int. Pessoas - Carta Azul;05. Transportes & Cargas;Mercado Ativo;0
645;0645 - RC Transp Intern fora do ATIT;05. Transportes & Cargas;Mercado Ativo;0
745;0745 - Garantia de Obrig Públicas(RUN OFF);08. Garantia & Fiança;Mercado Ativo;0
746;0746 - Fiança Locatícia;08. Garantia & Fiança;Mercado Ativo;0
747;0747 - Garantia de Conc Públicas (RUN OFF);08. Garantia & Fiança;Mercado Ativo;0
748;0748 - Crédito Interno;08. Garantia & Fiança;Mercado Ativo;0
848;0848 - Crédito Interno;07. Habitacional;Mercado Ativo;0
749;0749 - Crédito à Exportação;08. Garantia & Fiança;Mercado Ativo;0
849;0849 - Crédito à Exportação;07. Habitacional;Mercado Ativo;0
949;0949 - Crédito à Exportação;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
750;0750 - Garantia Judicial(RUN OFF);08. Garantia & Fiança;Mercado Ativo;0
351;0351 - R. C. Geral;01. Automóveis & Frotas;Mercado Ativo;0
652;0652 - R. C. Trans. Aéreo Carga - RCTA-C;05. Transportes & Cargas;Mercado Ativo;0
553;0553 - R. C. Facultativa Veículos - RCFV;01. Automóveis & Frotas;Mercado Ativo;0
654;0654 - R.C. Trans. Rodoviário CargaRCTR-C;05. Transportes & Cargas;Mercado Ativo;0
655;0655 -  RC Trans Desaparec Carga RC-DC;05. Transportes & Cargas;Mercado Ativo;0
656;0656 - R.C. Trans. Aquaviário CargaRCA-C;05. Transportes & Cargas;Mercado Ativo;0
457;0457 - D. P. E. M.(RUN OFF);05. Transportes & Cargas;Mercado Ativo;0
1457;1457 - DPEM;03. Patrimonial & Residencial;Mercado Ativo;0
658;0658 - R.C.Operador Transp. Multi.-RCOTM-C;05. Transportes & Cargas;Mercado Ativo;0
659;0659 - RC Veículo Transp Rod Carga RC-V;05. Transportes & Cargas;Mercado Ativo;0
859;0859 - Crédito à Expor Risc Polít(RUN OFF);07. Habitacional;Mercado Ativo;0
860;0860 - Crédito Dom Risco Comerc(RUN OFF);07. Habitacional;Mercado Ativo;0
1061;1061 - Seg.Habit.Apól. Merc. - Prestamista;04. Rural / Agronegócio;Mercado Ativo;0
1161;1161 - Agrícola;03. Patrimonial & Residencial;Mercado Ativo;0
1162;1162 - Penhor Rural;03. Patrimonial & Residencial;Mercado Ativo;0
1163;1163 - Penhor Rural Inst. Fin Pub(RUN OFF);03. Patrimonial & Residencial;Mercado Ativo;0
1164;1164 - Seguros Animais;03. Patrimonial & Residencial;Mercado Ativo;0
1065;1065 - Seg.Habit.Apól.Merc.-Demais Cobert.;04. Rural / Agronegócio;Mercado Ativo;0
1165;1165 - Compreensivo de Florestas;03. Patrimonial & Residencial;Mercado Ativo;0
1066;1066 - Seg.Hab.Sist.Fin. da Habit(RUN OFF);04. Rural / Agronegócio;Mercado Ativo;0
167;0167 - Riscos de Engenharia;03. Patrimonial & Residencial;Mercado Ativo;0
1068;1068 - HABITACIONAL - FORA DO SFH(RUN OFF);04. Rural / Agronegócio;Mercado Ativo;0
969;0969 -  Viagem;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1369;1369 - Viagem;02. Vida, Prestamista & Pessoas;Mercado Ativo;0
870;0870 - Crédito Dom Risco P.Físic (RUN OFF);07. Habitacional;Mercado Ativo;0
171;0171 - Riscos Diversos;03. Patrimonial & Residencial;Mercado Ativo;0
272;0272 - RISCOS NUCLEARES(RUN OFF);02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1872;1872 - Riscos Nucleares;03. Patrimonial & Residencial;Mercado Ativo;0
173;0173 - Global de Bancos;03. Patrimonial & Residencial;Mercado Ativo;0
274;0274 - SATÉLITES(RUN OFF);02. Vida, Prestamista & Pessoas;Mercado Ativo;0
1574;1574 - Satélites;03. Patrimonial & Residencial;Mercado Ativo;0
775;0775 - Garantia Segurado - Setor Público;08. Garantia & Fiança;Mercado Ativo;0
176;0176 - Riscos Diversos - Planos Conjugados;03. Patrimonial & Residencial;Mercado Ativo;0
